标识,,,文本内容,,,,,立绘一,,,立绘二,,,背景图,特效,,,,,,,,,
标记,ID,跳转,名字,内容,连接,颜色,顿字,文件,特效,特效持续时间,文件,特效,特效持续时间,文件,代码,参数,,,,,,,,
|,0,1,洛天依,早上好,否,Red,0,VerticalDrawing1,,,VerticalDrawing2,,,room,,,,,,,,,,
|,1,2,乐正绫,快点天依，今天是去,是,White,100,,,,,,,BackgroundTex2,,,,,,,,,,
|,2,3,,枫聆星,是,Yellow,1000,,,,,,,BackgroundTex1,,,,,,,,,,
|,3,4,,的日子，你不会忘了吧？,否,White,0,,,,,,,BackgroundTex2,,,,,,,,,,
|,4,5,洛天依,111,否,White,277,,,,,,,,,,,,,,,,,
|,5,6,,222,否,White,130,,,,,,,BackgroundTex1,,,,,,,,,,
|,6,7,,333,是,White,493,VerticalDrawing2,,,VerticalDrawing1,,,room,,,,,,,,,,
|,7,8,,444,是,Red,436,,,,,,,BackgroundTex1,,,,,,,,,,
|,8,9,,445,否,Yellow,483,,,,,,,,,,,,,,,,,
|,9,10,,446,否,White,41,,,,,,,BackgroundTex2,,,,,,,,,,
|,10,11,,447,否,Green,385,,,,,,,,,,,,,,,,,
|,11,12,,448,否,White,35,,,,,,,,,,,,,,,,,
|,12,13,,早上好,否,Purple,458,,,,,,,room,,,,,,,,,,
|,13,14,乐正绫,快点天依，今天是去,是,White,426,,,,,,,BackgroundTex1,,,,,,,,,,
|,14,15,,枫聆星,是,Aqua,86,,,,,,,,,,,,,,,,,
|,15,16,,的日子，你不会忘了吧？,否,Red,30,,,,,,,room,,,,,,,,,,
|,16,17,洛天依,453,否,Black,42,,,,,,,,,,,,,,,,,
|,17,18,,454,否,White,21,,,,,,,,,,,,,,,,,
|,18,19,,455,否,White,282,,,,,,,,,,,,,,,,,
END,19,,,,,,,,,,,,,,,,,,,,,,,
