标识,,,文本内容,,,,,立绘一,,,,,立绘二,,,,,立绘三,,,,,背景图,特效,,
标记,ID,跳转,名字,内容,连接,颜色,顿字,文件,X轴移动,特效,特效曲线,特效持续时间,文件,X轴移动,特效,特效曲线,特效持续时间,文件,X轴移动,特效,特效曲线,特效持续时间,文件,代码,参数,
|,0,1,洛天依,早上好,否,Red,200,VerticalDrawing1,0.5,缩放,线性,0.532278592,VerticalDrawing2,0.9,抖动,线性,0.27133028,VerticalDrawing2,0.576131787,抖动,线性,0.125256608,room,,,
|,1,2,乐正绫,快点天依，今天是去,是,White,200,VerticalDrawing1,0.3,抖动,三次方加速,0.932701222,VerticalDrawing2,0.7,缩放,三次方加速,0.617107075,VerticalDrawing2,0.913371508,缩放,三次方加速,0.809022854,BackgroundTex2,,,
|,2,3,,枫聆星,是,Yellow,200,VerticalDrawing1,0.2,缩放,三次放减速,0.326765133,VerticalDrawing2,0.4,抖动,三次放减速,0.599486635,VerticalDrawing2,0.574700207,抖动,三次放减速,0.888870663,BackgroundTex1,,,
|,3,4,,的日子，你不会忘了吧？,是,White,200,VerticalDrawing1,0.7,抖动,三次方加速减速,0.632459132,VerticalDrawing2,0.1,缩放,三次方加速减速,0.370716697,VerticalDrawing2,0.433880455,缩放,三次方加速减速,0.850945863,BackgroundTex2,,,
&,4,7,洛天依,选一,否,White,200,,0.5,缩放,超范围三次方加速缓动,0.10334554,VerticalDrawing2,0.9,抖动,超范围三次方加速缓动,0.732246322,VerticalDrawing2,0.975284358,抖动,超范围三次方加速缓动,0.854374548,,,,
&,5,8,,选二,否,White,200,VerticalDrawing1,0.3,抖动,超范围三次方减速缓动,0.019783246,VerticalDrawing2,0.7,缩放,超范围三次方减速缓动,0.934650753,VerticalDrawing2,0.913746463,缩放,超范围三次方减速缓动,0.754416543,BackgroundTex1,,,
&,6,9,,选三,否,White,200,VerticalDrawing1,0.2,,,0.021609148,VerticalDrawing2,0.4,,,0.018019439,VerticalDrawing2,0.514920251,,,0.732875646,room,,,
|,7,10,,选了一,否,Red,200,,0.7,,,0.388061382,VerticalDrawing2,0.1,,,0.416546737,VerticalDrawing2,0.879546197,,,0.359762018,BackgroundTex1,,,
|,8,10,,选了二,否,Yellow,200,VerticalDrawing1,0.5,,,0.076271461,VerticalDrawing2,0.9,,,0.649453584,VerticalDrawing2,0.215935862,,,0.17790861,,,,
|,9,10,,选了三,否,White,200,VerticalDrawing1,0.3,,,0.669937983,,0.7,,,0.764295957,,0.821518085,,,0.162469962,BackgroundTex2,,,
|,10,11,,447,否,Green,200,VerticalDrawing2,0.2,,,0.232725936,VerticalDrawing1,0.4,,,0.093624176,VerticalDrawing1,0.844257398,,,0.339515427,,,,
|,11,12,,448,否,White,200,,0.7,,,0.312374331,VerticalDrawing1,0.1,,,0.239455625,VerticalDrawing1,0.046395814,,,0.204688058,,,,
|,12,13,,早上好,否,Purple,200,VerticalDrawing2,0.5,缩放,指数衰减加速反弹缓动,0.798052458,VerticalDrawing1,0.9,抖动,指数衰减加速反弹缓动,0.973404095,VerticalDrawing1,0.724510261,抖动,指数衰减加速反弹缓动,0.804071334,room,,,
|,13,14,乐正绫,快点天依，今天是去,是,White,200,VerticalDrawing2,0.3,抖动,指数衰减减速反弹缓动,0.124902763,,0.7,缩放,指数衰减减速反弹缓动,0.301702394,,0.426886387,缩放,指数衰减减速反弹缓动,0.30558093,BackgroundTex1,,,
|,14,15,,枫聆星,是,Aqua,200,VerticalDrawing2,0.2,缩放,指数衰减加速减速反弹缓动,0.398819872,VerticalDrawing1,0.4,抖动,指数衰减加速减速反弹缓动,0.199175646,VerticalDrawing1,0.422000445,抖动,指数衰减加速减速反弹缓动,0.782650801,,,,
|,15,16,,的日子，你不会忘了吧？,是,Red,200,VerticalDrawing2,0.7,抖动,,0.75515295,VerticalDrawing1,0.1,缩放,,0.312466742,VerticalDrawing1,0.894819562,缩放,,0.700436698,room,,,
|,16,17,洛天依,453,否,Black,200,,0.5,缩放,,0.694351037,VerticalDrawing1,0.9,抖动,,0.225235472,VerticalDrawing1,0.035241699,抖动,,0.621331398,,,,
|,17,18,,454,否,White,200,VerticalDrawing2,0.3,抖动,,0.112393569,,0.7,缩放,,0.722289222,,0.497597534,缩放,,0.76064852,,,,
|,18,19,,455,否,White,200,,-1,,,,,-1,,,,,0.694662567,,,,,,,
END,19,,,,,,,,,,,,,,,,,,,,,,,,,
